ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.0,0,0.9228917,True,0.24699994921684265,7,0.9030693173408508,20,0.0
0.0,1,0.9242442,True,0.24674944579601288,7,0.898974597454071,20,0.0
0.340087890625,2,0.92344624,True,0.24591341614723206,7,0.895947277545929,20,0.0
0.84814453125,3,0.930366,True,0.253274142742157,8,0.8969482183456421,20,0.0
0.83203125,4,0.9226893,True,0.244254007935524,7,0.894580066204071,20,0.0
0.82861328125,5,0.9278446,True,0.2506561875343323,8,0.8950439691543579,20,0.0
0.8251953125,6,0.9230485,True,0.24185703694820404,7,0.8937743902206421,20,0.0
0.8271484375,7,0.9227534,True,0.2414083182811737,7,0.9009045958518982,19,0.0
0.82568359375,8,0.9229001,True,0.2423108071088791,7,0.8714355230331421,20,0.0
0.833984375,9,0.92272884,True,0.24189582467079163,7,0.8953793048858643,19,0.0
0.84423828125,10,0.9219152,True,0.2417384833097458,7,0.8914987444877625,19,0.0
0.833984375,11,0.92264247,True,0.2505050599575043,8,0.8749486207962036,19,0.0
0.40625,12,0.9214577,True,0.24966469407081604,8,0.9073622226715088,18,0.0
0.833984375,13,0.92040205,True,0.24988970160484314,8,0.8901624083518982,19,0.0
0.67578125,14,0.920396,True,0.2496267855167389,8,0.884765625,20,0.0
0.83984375,15,0.9201581,True,0.24999187886714935,8,0.890185534954071,20,0.0
0.8251953125,16,0.9201825,True,0.24996648728847504,8,0.8954101800918579,20,0.0
0.8525390625,17,0.9198348,True,0.24975505471229553,8,0.899951159954071,20,0.0
0.529296875,18,0.9271415,True,0.24897699058055878,7,0.9006103277206421,20,0.0
0.84228515625,19,0.92728627,True,0.2489459216594696,7,0.9001709222793579,20,0.0
0.84765625,20,0.9272354,True,0.24873116612434387,7,0.9009033441543579,20,0.0
0.84228515625,21,0.9272075,True,0.24867039918899536,7,0.9036865234375,20,0.0
0.83935546875,22,0.9270949,True,0.24867071211338043,7,0.900708019733429,20,0.0
0.83935546875,23,0.92695254,True,0.24862831830978394,7,0.9020751714706421,20,0.0
0.59033203125,24,0.9269506,True,0.24876099824905396,7,0.904833972454071,20,0.0
0.83740234375,25,0.92029786,True,0.24969926476478577,8,0.9054199457168579,20,0.0
0.8359375,26,0.92703694,True,0.2495441734790802,7,0.9048827886581421,20,0.0
0.8525390625,27,0.9268084,True,0.24952273070812225,7,0.907153308391571,20,0.0
0.8359375,28,0.92038375,True,0.25005197525024414,8,0.909130871295929,20,0.0
0.84912109375,29,0.9206522,True,0.24952271580696106,8,0.908496081829071,20,0.0
0.79150390625,30,0.92072546,True,0.24959930777549744,8,0.908618152141571,20,0.0
0.83251953125,31,0.9206342,True,0.2504701018333435,8,0.9064697027206421,20,0.0
0.84814453125,32,0.9210737,True,0.2512231469154358,8,0.90966796875,20,0.0
0.81201171875,33,0.92153066,True,0.2509382963180542,8,0.882754385471344,21,0.0
0.83251953125,34,0.92280143,True,0.2514127492904663,8,0.909619152545929,20,0.0
0.84228515625,35,0.922892,True,0.2516838014125824,8,0.9109863042831421,20,0.0
0.78173828125,36,0.92344064,True,0.25229084491729736,8,0.911328136920929,20,0.0
0.84423828125,37,0.9247015,True,0.25227800011634827,8,0.9107910394668579,20,0.0
0.84814453125,38,0.9255334,True,0.25385963916778564,8,0.9104980230331421,20,0.0
0.611328125,39,0.92558295,True,0.25390684604644775,8,0.911547839641571,20,0.0
0.7724609375,40,0.927092,True,0.25489524006843567,8,0.9127441644668579,20,0.0
0.80126953125,41,0.9279209,True,0.25493478775024414,8,0.9112548828125,20,0.0
0.81201171875,42,0.9297668,True,0.25717562437057495,8,0.9107910394668579,20,0.0
0.85107421875,43,0.9303009,True,0.257463276386261,8,0.9105468988418579,20,0.0
0.5947265625,44,0.9316048,True,0.2583462595939636,8,0.9109131097793579,20,0.0
0.84130859375,45,0.9203968,True,0.2522522807121277,8,0.9136962890625,20,0.0
0.83984375,46,0.9331693,True,0.25997257232666016,8,0.912353515625,20,0.0
0.845703125,47,0.933474,True,0.2602705657482147,8,0.9108642339706421,20,0.0
0.8505859375,48,0.9323569,True,0.26238155364990234,8,0.911669909954071,20,0.0
0.60888671875,49,0.931315,True,0.2641289234161377,8,0.8813941478729248,21,0.0
0.84423828125,50,0.9325737,True,0.26486003398895264,8,0.8795573115348816,21,0.0
0.822265625,51,0.9332998,True,0.2650909721851349,8,0.908276379108429,20,0.0
0.7392578125,52,0.93181735,True,0.2682047188282013,8,0.9124691486358643,19,0.0
0.84814453125,53,0.93178433,True,0.26816079020500183,8,0.9130345582962036,19,0.0
0.8037109375,54,0.9241114,True,0.26462480425834656,8,0.9131887555122375,19,0.0
0.86474609375,55,0.93790865,True,0.2841094136238098,9,0.903027355670929,20,0.0
0.83935546875,56,0.9389444,True,0.28462427854537964,9,0.9079345464706421,20,0.0
0.68017578125,57,0.94008774,True,0.2853611707687378,9,0.908251941204071,20,0.0
0.62158203125,58,0.94119143,True,0.2873365879058838,9,0.905346691608429,20,0.0
0.8134765625,59,0.9421123,True,0.28739258646965027,9,0.9043213129043579,20,0.0
0.75390625,60,0.9432964,True,0.28833723068237305,9,0.904614269733429,20,0.0
0.84228515625,61,0.94457144,True,0.2881416082382202,9,0.9060302972793579,20,0.0
0.8203125,62,0.9451837,True,0.2898443043231964,9,0.9059082269668579,20,0.0
0.85595703125,63,0.94680446,True,0.2899057865142822,9,0.907543957233429,20,0.0
0.837890625,64,0.9466116,True,0.2909546494483948,9,0.90625,20,0.0
0.84765625,65,0.9458954,True,0.29206550121307373,9,0.9063476324081421,20,0.0
0.85107421875,66,0.9446946,True,0.2953647971153259,9,0.904370129108429,20,0.0
0.83056640625,67,0.94486815,True,0.2983691990375519,9,0.904614269733429,20,0.0
0.84130859375,68,0.94644874,True,0.29790741205215454,9,0.906176745891571,20,0.0
0.8251953125,69,0.9462531,True,0.29657602310180664,9,0.9094482660293579,20,0.0
0.84228515625,70,0.94737667,True,0.29656803607940674,9,0.9088134765625,20,0.0
0.789794921875,71,0.947216,True,0.2986212968826294,9,0.907958984375,20,0.0
0.8603515625,72,0.9466488,True,0.2996896803379059,9,0.9098144769668579,20,0.0
0.84228515625,73,0.9466273,True,0.30184799432754517,9,0.911303699016571,20,0.0
0.8173828125,74,0.9454624,True,0.3036932647228241,9,0.9103027582168579,20,0.0
0.86181640625,75,0.9465578,True,0.3027183413505554,9,0.9096435308456421,20,0.0
0.8359375,76,0.9478331,True,0.3043379485607147,9,0.9083496332168579,20,0.0
0.82177734375,77,0.94871825,True,0.3023895025253296,9,0.9107910394668579,20,0.0
0.83203125,78,0.9483786,True,0.3034120202064514,9,0.910693347454071,20,0.0
0.833984375,79,0.94812745,True,0.3045017123222351,9,0.9085937738418579,20,0.0
0.83203125,80,0.9499729,True,0.3043476939201355,9,0.910327136516571,20,0.0
0.86279296875,81,0.95094347,True,0.30173325538635254,9,0.8821614384651184,21,0.0
0.81591796875,82,0.94293565,True,0.28752613067626953,9,0.9095458984375,20,0.0
0.8203125,83,0.9522138,True,0.30016785860061646,9,0.9112548828125,20,0.0
0.8271484375,84,0.9423397,True,0.2911326587200165,9,0.9130859375,20,0.0
0.861328125,85,0.93982214,True,0.28930264711380005,9,0.912792980670929,20,0.0
0.8505859375,86,0.93808645,True,0.2882033586502075,9,0.912670910358429,20,0.0
0.81591796875,87,0.93777466,True,0.28790247440338135,9,0.912646472454071,20,0.0
0.80908203125,88,0.9349076,True,0.2954963445663452,9,0.911865234375,20,0.0
0.84326171875,89,0.9334882,True,0.2992760241031647,9,0.910229504108429,20,0.0
0.81787109375,90,0.90965587,True,0.272373765707016,8,0.910839855670929,20,0.0
0.84814453125,91,0.90808827,True,0.2695668339729309,8,0.9107910394668579,20,0.0
0.68603515625,92,0.90529835,True,0.2756292521953583,8,0.9101318120956421,20,0.0
0.0,93,0.906333,True,0.2732964754104614,8,0.9114745855331421,20,0.0
0.0,94,0.9034595,True,0.2720513939857483,8,0.9124511480331421,20,0.0
0.0,95,0.9024592,True,0.27231401205062866,8,0.912304699420929,20,0.0
0.0,96,0.9088188,True,0.27452221512794495,8,0.911376953125,20,0.0
0.0,97,0.9067646,True,0.2760991156101227,8,0.914599597454071,20,0.0
0.705078125,98,0.90547127,True,0.27525341510772705,8,0.9086669683456421,20,0.0
0.84326171875,99,0.902893,True,0.27484995126724243,8,0.907543957233429,20,0.0
0.87890625,100,0.90131396,True,0.2752286493778229,8,0.9070800542831421,20,0.0
0.7900390625,101,0.9005513,True,0.2786436676979065,8,0.9087890386581421,20,0.0
0.84619140625,102,0.9007092,True,0.2765372395515442,8,0.91015625,20,0.0
0.845703125,103,0.90799636,True,0.30005788803100586,9,0.9130614995956421,20,0.0
0.861328125,104,0.9034764,True,0.3024650812149048,9,0.9125732183456421,20,0.0
0.85498046875,105,0.9009269,True,0.3035678267478943,9,0.911083996295929,20,0.0
0.79248046875,106,0.90312254,True,0.30028244853019714,9,0.8844285011291504,21,0.0
0.84228515625,107,0.9012247,True,0.303863525390625,9,0.9088134765625,20,0.0
0.8251953125,108,0.9012139,True,0.2978591322898865,9,0.908764660358429,20,0.0
0.837890625,109,0.89852643,True,0.29931336641311646,9,0.9110351800918579,20,0.0
0.84326171875,110,0.89758724,True,0.2995869815349579,9,0.90771484375,20,0.0
0.84326171875,111,0.8978871,True,0.2998863458633423,9,0.9087158441543579,20,0.0
0.8251953125,112,0.8957719,True,0.30074742436408997,9,0.909497082233429,20,0.0
0.84228515625,113,0.89526874,True,0.3049982786178589,9,0.910595715045929,20,0.0
0.50634765625,114,0.8949317,True,0.30358830094337463,9,0.9112548828125,20,0.0
0.78466796875,115,0.8940367,True,0.3055858016014099,9,0.908520519733429,20,0.0
0.77392578125,116,0.893107,True,0.3053739666938782,9,0.907763659954071,20,0.0
0.79150390625,117,0.8937163,True,0.3052816092967987,9,0.9087890386581421,20,0.0
0.81005859375,118,0.89283746,True,0.3061993420124054,9,0.9049316644668579,20,0.0
0.82373046875,119,0.8934954,True,0.30680006742477417,9,0.907543957233429,20,0.0
0.6943359375,120,0.89398116,True,0.30620795488357544,9,0.907910168170929,20,0.0
0.84619140625,121,0.8927614,True,0.3051205575466156,9,0.904956042766571,20,0.0
0.80126953125,122,0.8938833,True,0.3060867190361023,9,0.905078113079071,20,0.0
0.833984375,123,0.893491,True,0.30512943863868713,9,0.906323254108429,20,0.0
0.75146484375,124,0.89422655,True,0.3062513768672943,9,0.9061523675918579,20,0.0
0.80615234375,125,0.8935282,True,0.3074960708618164,9,0.9083496332168579,20,0.0
0.0,126,0.8975069,True,0.3231927454471588,9,0.9086669683456421,20,0.0
0.0,127,0.89388406,True,0.3143405616283417,9,0.9095214605331421,20,0.0
0.77001953125,128,0.8957571,True,0.31319326162338257,9,0.9077392816543579,20,0.0
0.8203125,129,0.8957837,True,0.31733450293540955,9,0.9061279296875,20,0.0
0.7724609375,130,0.8972232,True,0.32070937752723694,9,0.905468761920929,20,0.0
0.71923828125,131,0.8972028,True,0.3193817138671875,9,0.9067627191543579,20,0.0
0.68603515625,132,0.89974326,True,0.3334193229675293,9,0.9040771722793579,20,0.0
